AF-A0A0N5AJL6-F1-model_v4	588
AF-A0A845PGH5-F1-model_v4	394
AF-A0A7J2VWR1-F1-model_v4	435
AF-A0A7J7HAG6-F1-model_v4	336
AF-A0A7S0R384-F1-model_v4	448
AF-A0A1V6I663-F1-model_v4	92
AF-A0A1Z9M4M7-F1-model_v4	560
AF-A0A2U9IUQ0-F1-model_v4	824
AF-A0A7J4JUP1-F1-model_v4	492
AF-A0A7S3P7C7-F1-model_v4	374
AF-A0A7S2SD61-F1-model_v4	243
AF-A0A3D3F014-F1-model_v4	1239
AF-A0A7J2VXQ7-F1-model_v4	233
AF-A0A417I018-F1-model_v4	476
AF-A0A3N8HMV5-F1-model_v4	493
AF-B7B7V2-F1-model_v4	678
AF-A0A7S4ABE6-F1-model_v4	433
AF-A0A0F9MKZ9-F1-model_v4	533
AF-A0A0B7GWA6-F1-model_v4	787
AF-A0A7C4E1F8-F1-model_v4	271
AF-A0A2G9NCG0-F1-model_v4	527
AF-A0A7S0FJ81-F1-model_v4	341
AF-A0A6N9FRP9-F1-model_v4	1061
AF-A0A645I4H4-F1-model_v4	156
AF-A0A6C0EPN1-F1-model_v4	562
AF-A0A6P4ETU6-F1-model_v4	1123
AF-A0A0K2X3G5-F1-model_v4	224
AF-A0A3A0FF38-F1-model_v4	158
AF-A0A1Y2TF80-F1-model_v4	630
AF-A0A5B9Y534-F1-model_v4	274
AF-A0A6V8CHL9-F1-model_v4	401
AF-A0A3D4CZ09-F1-model_v4	397
AF-R7L6S0-F1-model_v4	597
AF-A0A7D6U4G9-F1-model_v4	319
AF-A0A416GZV7-F1-model_v4	368
AF-A0A523Z1T4-F1-model_v4	101
AF-A0A016VYX9-F1-model_v4	976
AF-A0A7J4I7N1-F1-model_v4	330
AF-A0A1Q6V040-F1-model_v4	421
AF-A0A328RMQ6-F1-model_v4	234
AF-G0VBI8-F1-model_v4	531
AF-A0A2E0KD93-F1-model_v4	203
AF-A0A174QBB7-F1-model_v4	330
AF-A0A7S0FUJ5-F1-model_v4	384
AF-V6TFM4-F1-model_v4	218
AF-A0A0L0NR05-F1-model_v4	501
AF-A0A5B1M286-F1-model_v4	161
AF-A0A857IU13-F1-model_v4	1224
AF-A0A329SP24-F1-model_v4	781
AF-F0F2L2-F1-model_v4	308
AF-A0A1Y6MEK4-F1-model_v4	380
AF-A0A1Y2TWJ8-F1-model_v4	651
AF-A0A7U4PB14-F1-model_v4	544
AF-A0A6C0ERE3-F1-model_v4	226
AF-V6TNW5-F1-model_v4	475
AF-A0A3D4D0D1-F1-model_v4	850
AF-A0A517L490-F1-model_v4	601
AF-A0A7S4EFE9-F1-model_v4	878
AF-D2QXI3-F1-model_v4	508
AF-A0A3N0EGX0-F1-model_v4	732
AF-A0A1Y4H6S0-F1-model_v4	486
AF-A0A0J6FWV9-F1-model_v4	266
AF-A0A084AAH4-F1-model_v4	475
AF-A0A1C5PFZ2-F1-model_v4	254
AF-A0A350P6M3-F1-model_v4	701
AF-A0A2X3EJ56-F1-model_v4	162
AF-A0A838NMW4-F1-model_v4	195
AF-A0A553F670-F1-model_v4	883
AF-A0A3A1Y395-F1-model_v4	263
AF-A0A318TZ12-F1-model_v4	404
AF-A0A2P6TLT0-F1-model_v4	671
AF-A0A439RHL0-F1-model_v4	138
AF-E4X971-F1-model_v4	898
AF-A0A1H7ES98-F1-model_v4	247
AF-A0A7T8HGS9-F1-model_v4	169
AF-A0A7S0FVN5-F1-model_v4	169
AF-A0A2S5U3K4-F1-model_v4	148
AF-A0A1B6YP83-F1-model_v4	1079
AF-A0A1F6PV27-F1-model_v4	503
AF-A0A2E6TYF7-F1-model_v4	369
AF-A0A0G4KSC1-F1-model_v4	124
AF-A0A2V5U8W0-F1-model_v4	507
AF-D6Y8C2-F1-model_v4	520
AF-A0A7C7VB62-F1-model_v4	620
AF-X6MT78-F1-model_v4	1154
AF-A0A1Q9NZD8-F1-model_v4	373
AF-A0A2T9YYU3-F1-model_v4	616
AF-A0A838NWT9-F1-model_v4	308
AF-H5T7Y4-F1-model_v4	280
AF-A0A842X889-F1-model_v4	247
AF-A0A1Y2TYZ9-F1-model_v4	683
AF-A0A397JCT7-F1-model_v4	655
AF-A0A2M7D8U7-F1-model_v4	251
AF-A0A358DY91-F1-model_v4	260
AF-A0A1I3YMM1-F1-model_v4	477
AF-A0A843GJU7-F1-model_v4	372
AF-A0A3D4F0L8-F1-model_v4	480
AF-A0A2K1R1V3-F1-model_v4	378
AF-E4XDT0-F1-model_v4	347
AF-A0A084SQF5-F1-model_v4	282
AF-A0A3A1YDM6-F1-model_v4	423
AF-A0A1Y2BG45-F1-model_v4	388
AF-A0A2N2J520-F1-model_v4	458
AF-A0A824YKZ4-F1-model_v4	148
AF-R7S2Z2-F1-model_v4	533
AF-A0A7K3Q596-F1-model_v4	203
AF-A0A842X9F6-F1-model_v4	211
AF-E3L0V6-F1-model_v4	211
AF-A0A0D7F4B3-F1-model_v4	237
AF-A0A2E1KL19-F1-model_v4	291
AF-A0A084XW56-F1-model_v4	157
AF-A0A1Z7YM22-F1-model_v4	107
AF-A0A4R1NAD6-F1-model_v4	783
AF-A0A093VEV5-F1-model_v4	1069
AF-A0A5D3DDJ4-F1-model_v4	357
AF-A0A6A6SL35-F1-model_v4	407
AF-A0A845FIT3-F1-model_v4	272
AF-A0A2E0WDK7-F1-model_v4	213
AF-A0A084SQH8-F1-model_v4	131
AF-A0A099P804-F1-model_v4	461
AF-A0A2D7PDP1-F1-model_v4	248
AF-A0A535K167-F1-model_v4	748
AF-V4J0S4-F1-model_v4	252
AF-A0A7C9CMX0-F1-model_v4	105
AF-A0A336LG14-F1-model_v4	118
AF-A0A151UNE1-F1-model_v4	226
AF-A0A0D7F6R4-F1-model_v4	143
AF-L9WM09-F1-model_v4	323
AF-A0A441VV62-F1-model_v4	173
AF-A0A3S0DMM0-F1-model_v4	335
AF-A0A843GQB6-F1-model_v4	235
AF-A0A2E5G3N3-F1-model_v4	211
AF-A0A5N5DCC3-F1-model_v4	579
AF-A0A7V2YYE2-F1-model_v4	647
AF-A0A0W0XMT7-F1-model_v4	1095
AF-A0A3B9P638-F1-model_v4	153
AF-A0A1C3XS56-F1-model_v4	309
AF-A0A7S2KAM1-F1-model_v4	133
AF-B7A9A7-F1-model_v4	234
AF-G9XC71-F1-model_v4	336
AF-A0A2D7PF68-F1-model_v4	108
AF-A0A4R1NBY7-F1-model_v4	405
AF-A0A1I6XV16-F1-model_v4	199
AF-A0A7Y5DZN9-F1-model_v4	186
AF-A0A841XX79-F1-model_v4	673
AF-A0A1I7CQ03-F1-model_v4	240
AF-A0A382YA30-F1-model_v4	265
AF-A0A2I2FXR6-F1-model_v4	351
AF-A0A6A6T6E4-F1-model_v4	465
AF-A0A226DTL0-F1-model_v4	485
AF-A0A7C9CRG0-F1-model_v4	465
AF-A0A1X7IBM3-F1-model_v4	164
AF-A0A5N5DDT9-F1-model_v4	504
AF-A0A7Y4ZX98-F1-model_v4	592
AF-W6MUB0-F1-model_v4	584
AF-A0A537IBY3-F1-model_v4	833
AF-A0A7S2KB35-F1-model_v4	307
AF-A0A1Z7ZZU7-F1-model_v4	806
AF-A0A4Y4GD74-F1-model_v4	309
AF-A4NYM7-F1-model_v4	297
AF-A0A178XTK6-F1-model_v4	373
AF-A0A382YHG9-F1-model_v4	182
AF-A0A292SQQ3-F1-model_v4	420
AF-A0A7Y5KT79-F1-model_v4	360
AF-A0A2I2GJL8-F1-model_v4	326
AF-C4LXH3-F1-model_v4	452
AF-A0A074XMY3-F1-model_v4	820
AF-A0A1G0HH18-F1-model_v4	503
AF-A0A0K6FTW9-F1-model_v4	674
AF-A0A7V2Z1K8-F1-model_v4	878
AF-A0A5N5DLG2-F1-model_v4	286
AF-A0A7S2KNV1-F1-model_v4	123
AF-A0A7W3YI15-F1-model_v4	262
AF-A0A7Y5KXI0-F1-model_v4	125
AF-A0A7K3KZ32-F1-model_v4	487
AF-A0A7S2KW63-F1-model_v4	151
AF-A0A497ZA77-F1-model_v4	1106
AF-A0A550GKJ6-F1-model_v4	355
AF-A0A642UM15-F1-model_v4	771
AF-A0A226E054-F1-model_v4	533
AF-A0A354YY78-F1-model_v4	1104
AF-A0A2E5HNV4-F1-model_v4	486
AF-A0A428V172-F1-model_v4	924
AF-A0A7Y5NPK2-F1-model_v4	386
AF-A0A6I3E9P9-F1-model_v4	416
AF-A0A1H6FHC1-F1-model_v4	739
AF-A0A0K6GEX0-F1-model_v4	318
AF-A0A848JAJ2-F1-model_v4	694
AF-A0A284RP12-F1-model_v4	212
AF-A0A1H7DSH5-F1-model_v4	376
AF-A0A2Z6S4T9-F1-model_v4	789
AF-A0A7V3BJF1-F1-model_v4	237
AF-A0A1V8TAE1-F1-model_v4	471
AF-A0A5E4FP94-F1-model_v4	664
AF-I4M7N5-F1-model_v4	793
AF-A0A2N7REY8-F1-model_v4	668
AF-A2E7I9-F1-model_v4	1071
AF-A0A4R5DXZ8-F1-model_v4	304
AF-A0A5B1CIN8-F1-model_v4	815
AF-A0A6A2G2H6-F1-model_v4	896
AF-A0A2E5G721-F1-model_v4	1045
AF-A0A550GV23-F1-model_v4	224
AF-A0A642UMZ0-F1-model_v4	602
AF-K6V733-F1-model_v4	667
AF-A0A084Y171-F1-model_v4	394
AF-A0A4Z0DTE8-F1-model_v4	288
AF-A0A251W9I5-F1-model_v4	313
AF-A0A431SE22-F1-model_v4	282
AF-D3SYF3-F1-model_v4	185
AF-A0A7R7VIB2-F1-model_v4	227
AF-A0A2E8CTA2-F1-model_v4	392
AF-C4MBN2-F1-model_v4	535
AF-A0A497ZHE4-F1-model_v4	399
AF-A0A371BEJ6-F1-model_v4	1049
AF-A0A0D0B128-F1-model_v4	713
AF-A0A6A6A5A3-F1-model_v4	301
AF-A0A7Z8HK43-F1-model_v4	602
AF-A0A4R1BQH8-F1-model_v4	382
AF-A0A5Q4ENV4-F1-model_v4	213
AF-A0A7S1WQ72-F1-model_v4	473
AF-A0A2C5ZMY6-F1-model_v4	1109
AF-A0A2E8M749-F1-model_v4	1220
AF-A0A259TJY4-F1-model_v4	309
AF-S9Q1V7-F1-model_v4	403
AF-A0A6A6AIA5-F1-model_v4	358
AF-A0A7S2V6B1-F1-model_v4	138
AF-A0A8B3U934-F1-model_v4	427
AF-A0A7S1WR55-F1-model_v4	500
AF-A0A2C6AB72-F1-model_v4	348
AF-A0A5R8PHP8-F1-model_v4	436
AF-A0A642UNT8-F1-model_v4	852
AF-A0A2K9LUI3-F1-model_v4	700
AF-A0A084Y3I2-F1-model_v4	313
AF-W6MA62-F1-model_v4	794
AF-A0A2M7YT17-F1-model_v4	778
AF-A0A7C5XR34-F1-model_v4	223
AF-A0A7Y1VPZ5-F1-model_v4	656
AF-A0A371BFK0-F1-model_v4	981
AF-A0A0D0B6R9-F1-model_v4	514
AF-A0A179RZM9-F1-model_v4	167
AF-A0A2T3FE96-F1-model_v4	717
AF-A0A2D5MQM6-F1-model_v4	504
AF-A0A428V1N4-F1-model_v4	539
AF-A0A2E6VS66-F1-model_v4	384
AF-A0A2D5PA45-F1-model_v4	125
AF-A0A3M7JGA1-F1-model_v4	692
AF-A0A543NJX9-F1-model_v4	665
AF-A0A181ZJH2-F1-model_v4	394
AF-A0A356ELE6-F1-model_v4	991
AF-A0A814BI88-F1-model_v4	672
AF-A0A7X8UMC5-F1-model_v4	342
AF-X5RW13-F1-model_v4	141
AF-A0A7W5C2T6-F1-model_v4	1259
AF-A0A143G679-F1-model_v4	334
AF-R5B7E2-F1-model_v4	275
AF-A0A800BDI2-F1-model_v4	365
AF-X0VP63-F1-model_v4	254
AF-A0A2E9IGP7-F1-model_v4	406
AF-A0A2A3N675-F1-model_v4	312
AF-A0A4Z1AB08-F1-model_v4	203
AF-A0A2M7YWK0-F1-model_v4	385
AF-A0A2E3MFC7-F1-model_v4	502
AF-A0A3C0VE39-F1-model_v4	440
AF-A0A3D1A6L0-F1-model_v4	159
AF-A0A3L8SLN6-F1-model_v4	153
AF-A0A292SNW9-F1-model_v4	462
AF-A0A511SU64-F1-model_v4	679
AF-F8LCI1-F1-model_v4	612
AF-A0A5P3I5B9-F1-model_v4	337
AF-A0A2W6AY92-F1-model_v4	318
AF-F5KZP8-F1-model_v4	136
AF-A0A4S2BPB9-F1-model_v4	185
AF-A0A7W1F0B9-F1-model_v4	180
AF-A0A1E7HCS4-F1-model_v4	220
AF-A0A356EVI0-F1-model_v4	426
AF-A0A2V9LGI0-F1-model_v4	703
AF-A0A642UTN5-F1-model_v4	838
AF-C5FU25-F1-model_v4	307
AF-A0A5A7S0Y2-F1-model_v4	678
AF-A0A1C3L2T8-F1-model_v4	508
AF-A0A0D0B8C5-F1-model_v4	528
AF-A0A414WNE9-F1-model_v4	452
AF-A0A0H4B904-F1-model_v4	557
AF-A0A7Y5G412-F1-model_v4	618
AF-A0A1F8XUW8-F1-model_v4	527
AF-A0A2S9XNB5-F1-model_v4	589
AF-A0A1J4T3W5-F1-model_v4	413
AF-A0A2E6VU45-F1-model_v4	790
AF-A0A0P7AKS8-F1-model_v4	587
AF-A0A145WVV8-F1-model_v4	352
AF-A0A1S7NI73-F1-model_v4	692
AF-A0A7J8ZY92-F1-model_v4	360
AF-A0A136IX34-F1-model_v4	331
AF-A0A836TYR7-F1-model_v4	648
AF-A0A7X7TV80-F1-model_v4	719
AF-A0A2Z6UKL2-F1-model_v4	965
AF-A0A2D5PBR3-F1-model_v4	950
AF-A0A7G5YYV7-F1-model_v4	154
AF-A0A0Q5VGL5-F1-model_v4	989
AF-A0A356EW50-F1-model_v4	317
AF-A0A4S2BRX7-F1-model_v4	689
AF-A0A6G1FQU0-F1-model_v4	261
AF-A0A2P8PXQ3-F1-model_v4	361
AF-A0A200I1A2-F1-model_v4	172
AF-A0A3D5U4K3-F1-model_v4	516
AF-A0A2V8G435-F1-model_v4	803
AF-A0A820VYQ3-F1-model_v4	641
AF-Q7USE8-F1-model_v4	422
AF-A0A2W4IPX7-F1-model_v4	368
AF-A0A1F9LJG9-F1-model_v4	334
AF-A0A235HVT9-F1-model_v4	927
AF-A0A7S3E5B5-F1-model_v4	620
AF-A0A7X7YT07-F1-model_v4	565
AF-R7BUV3-F1-model_v4	261
AF-A0A0L0H4M2-F1-model_v4	587
AF-A0A2T5MBE1-F1-model_v4	797
AF-A0A2U1FWJ9-F1-model_v4	434
AF-A0A6M5YIB3-F1-model_v4	566
AF-A0A357XVH8-F1-model_v4	510
AF-A0A1S2Y462-F1-model_v4	415
AF-A0A7W4E3C7-F1-model_v4	162
AF-A0A2S9YA69-F1-model_v4	911
AF-A0A4Q3A6F4-F1-model_v4	1031
AF-A0A7S0E8J9-F1-model_v4	495
AF-A0A6P8AZV3-F1-model_v4	349
AF-A0A2E1DK97-F1-model_v4	112
AF-A0A0K6HVN5-F1-model_v4	265
AF-A0A7H0LPD7-F1-model_v4	594
AF-A0A7W8JHU5-F1-model_v4	289
AF-A0A511T2U3-F1-model_v4	1277
AF-K2B6C8-F1-model_v4	351
AF-A0A397FSL0-F1-model_v4	361
AF-A0A2S9YE11-F1-model_v4	185
AF-A0A072NYP1-F1-model_v4	569
AF-A0A517Q1W7-F1-model_v4	351
AF-A0A7V3EM71-F1-model_v4	273
AF-A0A7S0EGP5-F1-model_v4	179
AF-A0A7C9IAU3-F1-model_v4	161
AF-A0A1M3CGR7-F1-model_v4	1161
AF-A0A3D5M2K8-F1-model_v4	1143
AF-A0A7W4HH77-F1-model_v4	427
AF-A0A6G0WJG0-F1-model_v4	544
AF-A0A165M247-F1-model_v4	541
AF-A0A285XY16-F1-model_v4	790
AF-A0A1R2CUI5-F1-model_v4	553
AF-A0A373DGG0-F1-model_v4	747
AF-A0A4R5YA11-F1-model_v4	207
AF-Q0AVF9-F1-model_v4	377
AF-B7K6Y8-F1-model_v4	527
AF-A0A2E3JRE7-F1-model_v4	437
AF-A0A1H6FIV6-F1-model_v4	424
AF-A0A6B2UCN6-F1-model_v4	386
AF-A0A161Y3H3-F1-model_v4	482
AF-A0A7C2T2A8-F1-model_v4	577
AF-A0A2J6PIA1-F1-model_v4	402
AF-A0A0Q6CCD2-F1-model_v4	117
AF-A0A2E4XI34-F1-model_v4	136
AF-A0A7Y5L2T1-F1-model_v4	246
AF-A0A0E0S3U0-F1-model_v4	754
AF-A0A2S9YLB2-F1-model_v4	569
AF-A0A3D5M474-F1-model_v4	228
AF-A0A1N5S5J2-F1-model_v4	789
AF-A0A395MG19-F1-model_v4	411
AF-A0A5E9AU06-F1-model_v4	292
AF-A0A517Q3S7-F1-model_v4	633
AF-B7KGW4-F1-model_v4	212
AF-A0A497IDY3-F1-model_v4	485
AF-A0A1F6AX47-F1-model_v4	287
AF-A0A7W4HH77-F1-model_v4	427
AF-A0A1R2CY31-F1-model_v4	359
AF-A0A1M5V0T2-F1-model_v4	288
AF-A0A7Y5RVJ9-F1-model_v4	629
AF-A0A4Q3AFM2-F1-model_v4	421
AF-A0A7C3DK65-F1-model_v4	376
AF-A0A2J6PLY5-F1-model_v4	360
AF-A0A178DTD6-F1-model_v4	433
AF-A0A4S4DKC6-F1-model_v4	362
AF-A0A7D6IK92-F1-model_v4	498
AF-A0A1F7Y4F5-F1-model_v4	502
AF-A0A1M5V0T2-F1-model_v4	288
AF-A0A2V8ZI13-F1-model_v4	1242
AF-A0A285XY16-F1-model_v4	790
AF-A0A1Y2DBT6-F1-model_v4	271
AF-A0A511T9F8-F1-model_v4	725
AF-A0A2N8QLD6-F1-model_v4	929
AF-A0A521UGL1-F1-model_v4	428
AF-C5FXD7-F1-model_v4	1201
AF-A0A4Q3AGI7-F1-model_v4	488
AF-A0A6G0WL59-F1-model_v4	830
AF-A0A7J3PL42-F1-model_v4	456
AF-A0A6A5VZ65-F1-model_v4	1027
AF-A0A0D5BKG2-F1-model_v4	315
AF-A0A372Z139-F1-model_v4	373
AF-A0A426CQ29-F1-model_v4	304
AF-A0A1I6LYB5-F1-model_v4	1280
AF-A0A2S9YLG6-F1-model_v4	651
AF-A0A1G1VUB9-F1-model_v4	359
AF-A0A6L3ZVV5-F1-model_v4	340
AF-A0A397UPX2-F1-model_v4	321
AF-A0A3D5M6G6-F1-model_v4	160
AF-A0A2J6PXD2-F1-model_v4	484
AF-A0A178E003-F1-model_v4	498
AF-A0A6L4ARB4-F1-model_v4	209
AF-M3K046-F1-model_v4	386
AF-A0A1Y2E1Y7-F1-model_v4	285
AF-A0A3D2C601-F1-model_v4	109
AF-A0A373DHI9-F1-model_v4	721
AF-A0A7Y5L5F9-F1-model_v4	774
AF-Q5VUA4-F1-model_v4	2279
AF-A0A6A5W0J5-F1-model_v4	316
AF-A0A061D3T3-F1-model_v4	564
AF-A0A0D5A6X9-F1-model_v4	738
AF-A0A7C5TXW3-F1-model_v4	882
AF-A0A2S7JK38-F1-model_v4	311
AF-A0A165Q1B9-F1-model_v4	944
AF-A0A7S1DED9-F1-model_v4	242
AF-A0A8A5EFG1-F1-model_v4	503
AF-A0A7G9YX06-F1-model_v4	979
AF-K1VPN3-F1-model_v4	353
AF-A0A2V9A1C6-F1-model_v4	669
AF-A0A7Y5NFQ5-F1-model_v4	169
AF-A0A2D8LYK6-F1-model_v4	201
AF-A0A7Y3LL73-F1-model_v4	283
AF-A0A2P8CKY9-F1-model_v4	478
AF-A0A433BGD3-F1-model_v4	319
AF-A0A7X6NWY2-F1-model_v4	142
AF-A0A4Q3AGZ4-F1-model_v4	693
AF-A0A0T6AIY2-F1-model_v4	343
AF-A0A178EAM5-F1-model_v4	385
AF-A0A374IBS0-F1-model_v4	519
AF-A0A6G0WMX7-F1-model_v4	676
AF-A0A318IYY3-F1-model_v4	284
AF-A0A835SSC6-F1-model_v4	636
AF-A0A0S4JGE0-F1-model_v4	290
AF-A0A1Y2ER54-F1-model_v4	500
AF-A0A397V7N4-F1-model_v4	361
AF-A0A3E0N6A4-F1-model_v4	372
AF-A0A4Q0AVN0-F1-model_v4	901
AF-A0A2D8M0X9-F1-model_v4	234
AF-A0A6H9XP04-F1-model_v4	205
AF-A0A6A6U184-F1-model_v4	408
AF-A0A7J3DJ34-F1-model_v4	417
AF-A0A7V3RLH8-F1-model_v4	309
AF-A0A2V6LFF9-F1-model_v4	162
AF-A0A2J6Q0I5-F1-model_v4	736
AF-S0EW19-F1-model_v4	148
AF-A0A1R1PVM1-F1-model_v4	214
AF-A0A097ES00-F1-model_v4	404
AF-A0A4Q3ARA3-F1-model_v4	206
AF-A0A2E3DJG7-F1-model_v4	613
AF-A0A7I7D4I9-F1-model_v4	289
AF-A0A397VB64-F1-model_v4	151
AF-A0A7C0Y6H1-F1-model_v4	526
AF-A0A0M2ZVE7-F1-model_v4	608
AF-A0A1F3D2G1-F1-model_v4	527
AF-A0A852M4P5-F1-model_v4	175
AF-A0A7S1DF29-F1-model_v4	777
AF-A0A2K8KLS2-F1-model_v4	742
AF-A0A7Y5NHB0-F1-model_v4	593
AF-A0A068NSB0-F1-model_v4	355
AF-B8J2X7-F1-model_v4	512
AF-A0A7V4MSG4-F1-model_v4	182
AF-A0A523RGX7-F1-model_v4	883
AF-A0A545TKA2-F1-model_v4	512
AF-A0A2W1TIH0-F1-model_v4	181
AF-A0A1T4KF05-F1-model_v4	1067
AF-A0A1R1DDF3-F1-model_v4	234
AF-A0A812WBR2-F1-model_v4	495
AF-A0A7X9DIK9-F1-model_v4	328
AF-A0A6N2VYJ0-F1-model_v4	1028
AF-A0A1V4UYT6-F1-model_v4	267
AF-M6TC60-F1-model_v4	1169
AF-A0A0S3TCH8-F1-model_v4	288
AF-A0A6G0WTB7-F1-model_v4	517
AF-A0A7S1DXR5-F1-model_v4	258
AF-A0A4Q9UQR6-F1-model_v4	101
AF-A0A7V6HJ62-F1-model_v4	157
AF-A0A2Z2P0Z5-F1-model_v4	313
AF-A0A846CB44-F1-model_v4	515
AF-A0A432RZ01-F1-model_v4	161
AF-A0A257TP90-F1-model_v4	833
AF-A0A364XWK5-F1-model_v4	260
AF-A0A1T4TG93-F1-model_v4	124
AF-A0A4R1KEH0-F1-model_v4	608
AF-A0A2H3CX67-F1-model_v4	375
AF-A0A812G5B3-F1-model_v4	474
AF-A0A7X7QQ72-F1-model_v4	367
AF-A0A4Y3JKX5-F1-model_v4	141
AF-A0A835SZW4-F1-model_v4	954
AF-A0A4R8TJT3-F1-model_v4	654
AF-A0A7Y4AGH1-F1-model_v4	396
AF-R5M503-F1-model_v4	210
AF-A0A068NX35-F1-model_v4	704
AF-A0A2E3DMV6-F1-model_v4	858
AF-A0A1V4E5Y3-F1-model_v4	440
AF-A0A0D7BXH6-F1-model_v4	733
AF-A0A6N7Y0X7-F1-model_v4	126
AF-A0A7G5LSA1-F1-model_v4	596
AF-A0A3M1JAW6-F1-model_v4	730
AF-A0A1F7I5S8-F1-model_v4	188
AF-A0A179FUG8-F1-model_v4	252
AF-A0A7K0FJJ9-F1-model_v4	109
AF-A0A2N6A028-F1-model_v4	138
AF-A0A2E9IV22-F1-model_v4	310
AF-A0A101X9V8-F1-model_v4	225
AF-C3YY96-F1-model_v4	406
AF-A0A420ZAT9-F1-model_v4	326
AF-A0A518GGH1-F1-model_v4	282
AF-A0A7X6ZVM5-F1-model_v4	110
AF-A0A166ILT0-F1-model_v4	676
AF-A0A7X7RN04-F1-model_v4	337
AF-A0A2J6RQN3-F1-model_v4	531
AF-A0A1I5M0X3-F1-model_v4	486
AF-A0A5J5FF33-F1-model_v4	152
AF-A0A2E3MNE0-F1-model_v4	188
AF-A0A0J7J4S0-F1-model_v4	593
AF-D6U8N4-F1-model_v4	377
AF-A0A239BAJ3-F1-model_v4	272
AF-A0A7V4HS86-F1-model_v4	385
AF-A0A158IK30-F1-model_v4	802
AF-A0A3D2HTQ8-F1-model_v4	458
AF-A0A449BIU6-F1-model_v4	253
AF-A0A0G1HR75-F1-model_v4	197
AF-A0A1E4QUI2-F1-model_v4	610
AF-A0A1I4LWZ8-F1-model_v4	280
AF-A0A2C4USY5-F1-model_v4	377
AF-A0A7W8DRQ8-F1-model_v4	244
AF-A0A0P8UY73-F1-model_v4	242
AF-A0A3D4JZX5-F1-model_v4	584
AF-A0A7Y5GZ06-F1-model_v4	790
AF-A0A4Q5B3M5-F1-model_v4	214
AF-A0A2A9TAB3-F1-model_v4	232
AF-A0A1J4WKZ9-F1-model_v4	600
AF-A0A7C1Y0G9-F1-model_v4	590
AF-A0A6G4HNV8-F1-model_v4	101
AF-A0A7C3MC50-F1-model_v4	231
AF-A0A538KAC1-F1-model_v4	207
AF-C3Z7G4-F1-model_v4	399
AF-A0A812XDL3-F1-model_v4	541
AF-A0A3D5KVD5-F1-model_v4	196
AF-A0A7C2HXN0-F1-model_v4	199
AF-A0A257QPV7-F1-model_v4	251
AF-A0A2I0WVK8-F1-model_v4	483
AF-A0A2E2NQ84-F1-model_v4	100
AF-C4XEY6-F1-model_v4	304
AF-A0A239DKX9-F1-model_v4	368
AF-A0A2E9IVC4-F1-model_v4	665
AF-A0A813IVT3-F1-model_v4	377
AF-A0A1E4B557-F1-model_v4	134
AF-A0A241ZEF9-F1-model_v4	1141
AF-A0A8A3LGY7-F1-model_v4	224
AF-A0A7C4KKU8-F1-model_v4	177
AF-A0A413AL28-F1-model_v4	553
AF-A0A0F9IMG4-F1-model_v4	262
AF-A0A166J350-F1-model_v4	752
AF-A0A3N7GZ20-F1-model_v4	405
AF-A0A0L0VHH9-F1-model_v4	991
AF-A0A0G1HRP8-F1-model_v4	498
AF-A0A2S4KXL0-F1-model_v4	340
AF-A0A179FWH3-F1-model_v4	895
AF-A0A7X7RPI8-F1-model_v4	815
AF-A0A1Y5MKZ8-F1-model_v4	481
AF-A0A2E2NR44-F1-model_v4	325
AF-A0A7R9QCK5-F1-model_v4	399
AF-A0A350LS23-F1-model_v4	390
AF-A0A7J9F929-F1-model_v4	849
AF-A0A6P7FZG7-F1-model_v4	449
AF-A0A1Q7K8T4-F1-model_v4	351
AF-A0A1G3M4D2-F1-model_v4	138
AF-A0A7X3T0R5-F1-model_v4	529
AF-A0A1R4GEU4-F1-model_v4	341
AF-I4Y6Q3-F1-model_v4	432
AF-A0A4Q4WZH2-F1-model_v4	650
AF-A0A812J0U2-F1-model_v4	1278
AF-A0A3M7MR90-F1-model_v4	823
AF-A0A1I4M4R3-F1-model_v4	838
AF-S0G0I7-F1-model_v4	371
AF-A0A0R1ZZL8-F1-model_v4	374
AF-A0A1G6MUY9-F1-model_v4	343
AF-A0A519E950-F1-model_v4	253
AF-A0A2D9Q2Y6-F1-model_v4	813
AF-A0A832ZD92-F1-model_v4	328
AF-A0A1F2XG95-F1-model_v4	183
AF-A0A134BYG5-F1-model_v4	418
AF-A0A257XBV1-F1-model_v4	278
AF-A0A066RLQ8-F1-model_v4	194
AF-A0A173SPJ6-F1-model_v4	355
AF-A0A0S7X820-F1-model_v4	188
AF-A0A1Y1WTS1-F1-model_v4	839
AF-A0A078KHH8-F1-model_v4	504
AF-A0A2D9N3K7-F1-model_v4	434
AF-E8LCK5-F1-model_v4	229
AF-A0A6P7GB37-F1-model_v4	421
AF-A0A1N7K680-F1-model_v4	351
AF-A0A2E3C870-F1-model_v4	560
AF-A0A0D0DPC4-F1-model_v4	307
AF-A0A813JM62-F1-model_v4	724
AF-A0A4R4IMQ6-F1-model_v4	178
AF-A0A0F9IP24-F1-model_v4	743
AF-A0A841PLH7-F1-model_v4	221
AF-A0A7C0U7R7-F1-model_v4	284
AF-A0A1G5C891-F1-model_v4	693
AF-X0YS19-F1-model_v4	233
AF-A0A5P1D772-F1-model_v4	319
AF-A0A4Q3G0S6-F1-model_v4	248
AF-A0A7D5DZJ3-F1-model_v4	904
AF-A0A1V9YDY2-F1-model_v4	374
